Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency
1,199.352,89,1096,1156,236,2167,173,2,5013,5364,5489,5821
8,1130.32,100,1748,1618,66,2318,1112,3,6766,7611,8401,9818
16,1369.62,118,2363,3196,48,3742,2070,3,11525,13481,14463,16142
32,1489.59,133,3304,4880,982,8649,3377,3,21140,25925,27161,31010
64,1678.87,142,4106,10163,684,14244,8575,3,37005,43673,45979,51822
